
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
59.911527,-3.9524,1.5793,-12.4659,55.75135460,48.74340417,2.55999994,
59.911958,-3.9524,1.5793,-12.4659,55.75135460,48.74340417,2.55999994,
59.972326,0.6358,0.2999,-8.7787,55.75135460,48.74340417,2.55999994,
59.973776,0.6358,0.2999,-8.7787,55.75135460,48.74340417,2.55999994,
59.974235,0.6358,0.2999,-8.7787,55.75135460,48.74340417,2.55999994,
60.034587,6.6150,-4.6177,5.0732,55.75135460,48.74340417,2.55999994,
60.035980,6.6150,-4.6177,5.0732,55.75135460,48.74340417,2.55999994,
60.036441,6.6150,-4.6177,5.0732,55.75135460,48.74340417,2.55999994,
60.097321,5.1343,-2.8768,5.9842,55.75135460,48.74340417,2.55999994,
60.098643,5.1343,-2.8768,5.9842,55.75135460,48.74340417,2.55999994,
60.099094,5.1343,-2.8768,5.9842,55.75135460,48.74340417,2.55999994,
60.159390,5.1343,-2.8768,5.9842,55.75135460,48.74340417,2.55999994,
60.160309,5.1343,-2.8768,5.9842,55.75135460,48.74340417,2.55999994,
60.160726,3.2644,-0.5097,2.3622,55.75135460,48.74340417,2.55999994,
60.222164,3.2644,-0.5097,2.3622,55.75135460,48.74340417,2.55999994,
60.223090,3.2644,-0.5097,2.3622,55.75135460,48.74340417,2.55999994,
60.223551,2.6653,-0.7341,-6.5810,55.75135460,48.74340417,2.55999994,
60.284161,2.6653,-0.7341,-6.5810,55.75135460,48.74340417,2.55999994,
60.284968,2.6653,-0.7341,-6.5810,55.75135460,48.74340417,2.55999994,
60.285408,-1.4635,-0.4897,-16.9625,55.75135460,48.74340417,2.55999994,
60.348018,-1.4635,-0.4897,-16.9625,55.75135460,48.74340417,2.55999994,
60.348935,-1.4635,-0.4897,-16.9625,55.75135460,48.74340417,2.55999994,
60.349382,-0.0412,4.1291,-1.0516,55.75135460,48.74340417,2.55999994,
60.409986,-1.2711,5.9117,4.3246,55.75135460,48.74340417,2.55999994,
60.411236,-1.2711,5.9117,4.3246,55.75135460,48.74340417,2.55999994,
60.411679,-1.2711,5.9117,4.3246,55.75135460,48.74340417,2.55999994,
60.472174,-1.4080,7.0725,6.7621,55.75135460,48.74340417,2.55999994,
60.473434,-1.4080,7.0725,6.7621,55.75135460,48.74340417,2.55999994,
60.473875,-1.4080,7.0725,6.7621,55.75135460,48.74340417,2.55999994,
60.535495,-1.4080,7.0725,6.7621,55.75135460,48.74340417,2.55999994,
60.536275,-1.4080,7.0725,6.7621,55.75137586,48.74342979,3.40000010,
60.536971,-3.0346,6.2867,6.3203,55.75137586,48.74342979,3.40000010,
60.600015,-3.0346,6.2867,6.3203,55.75137586,48.74342979,3.40000010,
60.600974,-3.0346,6.2867,6.3203,55.75137586,48.74342979,3.40000010,
60.601416,-5.1810,5.1922,-2.6794,55.75137586,48.74342979,3.40000010,
60.662947,-5.1810,5.1922,-2.6794,55.75137586,48.74342979,3.40000010,
60.663913,-5.1810,5.1922,-2.6794,55.75137586,48.74342979,3.40000010,
60.664362,-4.3547,0.5554,-12.4379,55.75137586,48.74342979,3.40000010,
60.724138,4.5169,-5.3814,-3.2862,55.75137586,48.74342979,3.40000010,
60.725344,4.5169,-5.3814,-3.2862,55.75137586,48.74342979,3.40000010,
60.725785,4.5169,-5.3814,-3.2862,55.75137586,48.74342979,3.40000010,
60.786787,7.0900,-7.3544,2.3602,55.75137586,48.74342979,3.40000010,
60.788106,7.0900,-7.3544,2.3602,55.75137586,48.74342979,3.40000010,
60.788569,7.0900,-7.3544,2.3602,55.75137586,48.74342979,3.40000010,
60.850376,7.0900,-7.3544,2.3602,55.75137586,48.74342979,3.40000010,
60.851765,7.0900,-7.3544,2.3602,55.75137586,48.74342979,3.40000010,
60.852219,4.3209,-0.6174,3.6607,55.75137586,48.74342979,3.40000010,
60.912668,5.4567,2.5269,-1.6179,55.75137586,48.74342979,3.40000010,
60.914005,5.4567,2.5269,-1.6179,55.75137586,48.74342979,3.40000010,
60.914466,5.4567,2.5269,-1.6179,55.75137586,48.74342979,3.40000010,
60.976485,5.4567,2.5269,-1.6179,55.75137586,48.74342979,3.40000010,
60.977400,5.4567,2.5269,-1.6179,55.75137586,48.74342979,3.40000010,
60.977860,0.7883,8.1979,-14.2349,55.75137586,48.74342979,3.40000010,
61.037366,0.7883,8.1979,-14.2349,55.75137586,48.74342979,3.40000010,
61.038295,0.7883,8.1979,-14.2349,55.75137586,48.74342979,3.40000010,
61.038723,0.6434,3.3315,-1.6811,55.75137586,48.74342979,3.40000010,
61.100517,0.6434,3.3315,-1.6811,55.75137586,48.74342979,3.40000010,
61.101472,0.6434,3.3315,-1.6811,55.75137586,48.74342979,3.40000010,
61.101924,0.7546,1.7359,5.8633,55.75137586,48.74342979,3.40000010,
61.162610,0.7546,1.7359,5.8633,55.75137586,48.74342979,3.40000010,
61.163558,0.7546,1.7359,5.8633,55.75137586,48.74342979,3.40000010,
61.164007,-0.9353,2.4225,6.1606,55.75137586,48.74342979,3.40000010,
61.226267,-2.5927,3.8861,7.8509,55.75137586,48.74342979,3.40000010,
61.227624,-2.5927,3.8861,7.8509,55.75137586,48.74342979,3.40000010,
61.228063,-2.5927,3.8861,7.8509,55.75137586,48.74342979,3.40000010,
61.288647,-2.5927,3.8861,7.8509,55.75137586,48.74342979,3.40000010,
61.289561,-2.5927,3.8861,7.8509,55.75137586,48.74342979,3.40000010,
61.290062,-5.5625,4.5963,-6.6990,55.75137586,48.74342979,3.40000010,
61.351776,-4.2028,5.3674,-20.1893,55.75137586,48.74342979,3.40000010,
61.352981,-4.2028,5.3674,-20.1893,55.75137586,48.74342979,3.40000010,
61.353473,-4.2028,5.3674,-20.1893,55.75137586,48.74342979,3.40000010,
61.415061,2.8104,-7.7666,-2.0208,55.75137586,48.74342979,3.40000010,
61.416867,2.8104,-7.7666,-2.0208,55.75137586,48.74342979,3.40000010,
61.417359,2.8104,-7.7666,-2.0208,55.75137586,48.74342979,3.40000010,
61.476276,2.1220,-6.7238,5.5042,55.75137586,48.74342979,3.40000010,
61.477590,2.1220,-6.7238,5.5042,55.75137586,48.74342979,3.40000010,
61.478043,2.1220,-6.7238,5.5042,55.75137586,48.74342979,3.40000010,
61.539260,3.3306,0.0737,10.0990,55.75137586,48.74342979,3.40000010,
61.540610,3.3306,0.0737,10.0990,55.75139653,48.74345411,2.65000010,
61.541213,3.3306,0.0737,10.0990,55.75139653,48.74345411,2.65000010,
61.601647,5.7314,4.0389,4.0983,55.75139653,48.74345411,2.65000010,
61.602915,5.7314,4.0389,4.0983,55.75139653,48.74345411,2.65000010,
61.603392,5.7314,4.0389,4.0983,55.75139653,48.74345411,2.65000010,
61.665992,5.7314,4.0389,4.0983,55.75139653,48.74345411,2.65000010,
61.666967,5.7314,4.0389,4.0983,55.75139653,48.74345411,2.65000010,
61.667393,3.7656,1.0342,-14.6461,55.75139653,48.74345411,2.65000010,
61.728385,-0.2446,3.9868,-10.1142,55.75139653,48.74345411,2.65000010,
61.729765,-0.2446,3.9868,-10.1142,55.75139653,48.74345411,2.65000010,
61.730229,-0.2446,3.9868,-10.1142,55.75139653,48.74345411,2.65000010,
61.789378,-0.3839,4.1222,3.6884,55.75139653,48.74345411,2.65000010,
61.790847,-0.3839,4.1222,3.6884,55.75139653,48.74345411,2.65000010,
61.791353,-0.3839,4.1222,3.6884,55.75139653,48.74345411,2.65000010,
61.852494,-3.5903,7.4327,7.9259,55.75139653,48.74345411,2.65000010,
61.853688,-3.5903,7.4327,7.9259,55.75139653,48.74345411,2.65000010,
61.854134,-3.5903,7.4327,7.9259,55.75139653,48.74345411,2.65000010,
61.915899,-5.7175,9.9722,7.9156,55.75139653,48.74345411,2.65000010,
61.917141,-5.7175,9.9722,7.9156,55.75139653,48.74345411,2.65000010,
61.917578,-5.7175,9.9722,7.9156,55.75139653,48.74345411,2.65000010,
61.978596,-4.7124,12.0182,-1.6702,55.75139653,48.74345411,2.65000010,
61.980099,-4.7124,12.0182,-1.6702,55.75139653,48.74345411,2.65000010,
61.980557,-4.7124,12.0182,-1.6702,55.75139653,48.74345411,2.65000010,
62.039574,1.3328,-2.7843,-21.5942,55.75139653,48.74345411,2.65000010,
62.040847,1.3328,-2.7843,-21.5942,55.75139653,48.74345411,2.65000010,
62.041290,1.3328,-2.7843,-21.5942,55.75139653,48.74345411,2.65000010,
62.104092,1.3328,-2.7843,-21.5942,55.75139653,48.74345411,2.65000010,
62.104901,1.3328,-2.7843,-21.5942,55.75139653,48.74345411,2.65000010,
62.105328,1.8083,-7.0767,-8.3266,55.75139653,48.74345411,2.65000010,
62.166558,5.1668,-8.5376,8.8088,55.75139653,48.74345411,2.65000010,
62.168182,5.1668,-8.5376,8.8088,55.75139653,48.74345411,2.65000010,
62.168720,5.1668,-8.5376,8.8088,55.75139653,48.74345411,2.65000010,
62.230794,5.1668,-8.5376,8.8088,55.75139653,48.74345411,2.65000010,
62.231651,5.1668,-8.5376,8.8088,55.75139653,48.74345411,2.65000010,
62.232083,3.9467,-1.0146,7.1704,55.75139653,48.74345411,2.65000010,
62.291535,3.7741,-2.7137,0.2771,55.75139653,48.74345411,2.65000010,
62.292813,3.7741,-2.7137,0.2771,55.75139653,48.74345411,2.65000010,
62.293287,3.7741,-2.7137,0.2771,55.75139653,48.74345411,2.65000010,
62.356583,0.8763,-1.1754,-15.5250,55.75139653,48.74345411,2.65000010,
62.358099,0.8763,-1.1754,-15.5250,55.75139653,48.74345411,2.65000010,
62.358686,0.8763,-1.1754,-15.5250,55.75139653,48.74345411,2.65000010,
62.416669,0.8763,-1.1754,-15.5250,55.75139653,48.74345411,2.65000010,
62.417883,0.8763,-1.1754,-15.5250,55.75139653,48.74345411,2.65000010,
62.418466,-0.0654,1.3011,-13.4776,55.75139653,48.74345411,2.65000010,
62.479758,-0.0654,1.3011,-13.4776,55.75139653,48.74345411,2.65000010,
62.480695,-0.0654,1.3011,-13.4776,55.75139653,48.74345411,2.65000010,
62.481120,3.0352,3.5748,3.0038,55.75139653,48.74345411,2.65000010,
62.542666,-0.9807,9.1253,6.0330,55.75139653,48.74345411,2.65000010,
62.543897,-0.9807,9.1253,6.0330,55.75141406,48.74347297,2.29999995,
62.544513,-0.9807,9.1253,6.0330,55.75141406,48.74347297,2.29999995,
62.604132,-0.9807,9.1253,6.0330,55.75141406,48.74347297,2.29999995,
62.605063,-0.9807,9.1253,6.0330,55.75141406,48.74347297,2.29999995,
62.605480,-4.7505,10.8256,8.0772,55.75141406,48.74347297,2.29999995,
62.667636,-4.7505,10.8256,8.0772,55.75141406,48.74347297,2.29999995,
62.668484,-4.7505,10.8256,8.0772,55.75141406,48.74347297,2.29999995,
62.668916,-4.8827,9.7664,-2.0022,55.75141406,48.74347297,2.29999995,
62.730771,-0.2431,0.0446,-17.0014,55.75141406,48.74347297,2.29999995,
62.732034,-0.2431,0.0446,-17.0014,55.75141406,48.74347297,2.29999995,
62.732478,-0.2431,0.0446,-17.0014,55.75141406,48.74347297,2.29999995,
62.793759,-0.2431,0.0446,-17.0014,55.75141406,48.74347297,2.29999995,
62.794630,-0.2431,0.0446,-17.0014,55.75141406,48.74347297,2.29999995,
62.795057,4.5740,-4.4867,-10.6060,55.75141406,48.74347297,2.29999995,
62.855911,6.6073,-5.9665,8.0955,55.75141406,48.74347297,2.29999995,
62.857322,6.6073,-5.9665,8.0955,55.75141406,48.74347297,2.29999995,
62.857781,6.6073,-5.9665,8.0955,55.75141406,48.74347297,2.29999995,
62.919558,2.2899,-4.1147,6.5445,55.75141406,48.74347297,2.29999995,
62.920816,2.2899,-4.1147,6.5445,55.75141406,48.74347297,2.29999995,
62.921657,2.2899,-4.1147,6.5445,55.75141406,48.74347297,2.29999995,
62.980647,2.2899,-4.1147,6.5445,55.75141406,48.74347297,2.29999995,
62.981608,2.2899,-4.1147,6.5445,55.75141406,48.74347297,2.29999995,
62.982079,2.5770,-0.4064,3.7532,55.75141406,48.74347297,2.29999995,
63.044402,2.5770,-0.4064,3.7532,55.75141406,48.74347297,2.29999995,
63.045322,2.5770,-0.4064,3.7532,55.75141406,48.74347297,2.29999995,
63.045753,4.2685,1.9858,-8.5733,55.75141406,48.74347297,2.29999995,
63.108049,0.7380,3.0333,-15.2217,55.75141406,48.74347297,2.29999995,
63.109300,0.7380,3.0333,-15.2217,55.75141406,48.74347297,2.29999995,
63.109779,0.7380,3.0333,-15.2217,55.75141406,48.74347297,2.29999995,
63.170392,0.7380,3.0333,-15.2217,55.75141406,48.74347297,2.29999995,
63.171273,0.7380,3.0333,-15.2217,55.75141406,48.74347297,2.29999995,
63.171684,1.8923,3.4176,2.3717,55.75141406,48.74347297,2.29999995,
63.233129,1.8923,3.4176,2.3717,55.75141406,48.74347297,2.29999995,
63.234108,1.8923,3.4176,2.3717,55.75141406,48.74347297,2.29999995,
63.234526,-2.3031,4.4402,6.4515,55.75141406,48.74347297,2.29999995,
63.294117,-3.8641,6.8728,6.3267,55.75141406,48.74347297,2.29999995,
63.295343,-3.8641,6.8728,6.3267,55.75141406,48.74347297,2.29999995,
63.295790,-3.8641,6.8728,6.3267,55.75141406,48.74347297,2.29999995,
63.357712,-3.7245,7.9976,4.0226,55.75141406,48.74347297,2.29999995,
63.359020,-3.7245,7.9976,4.0226,55.75141406,48.74347297,2.29999995,
63.359564,-3.7245,7.9976,4.0226,55.75141406,48.74347297,2.29999995,
63.421271,-3.7245,7.9976,4.0226,55.75141406,48.74347297,2.29999995,
63.422171,-3.7245,7.9976,4.0226,55.75141406,48.74347297,2.29999995,
63.422609,-1.3380,6.3879,-13.8777,55.75141406,48.74347297,2.29999995,
63.482014,-1.3380,6.3879,-13.8777,55.75141406,48.74347297,2.29999995,
63.482795,-1.3380,6.3879,-13.8777,55.75141406,48.74347297,2.29999995,
63.483267,1.4166,1.1671,-15.5504,55.75141406,48.74347297,2.29999995,
63.545248,1.4166,1.1671,-15.5504,55.75141406,48.74347297,2.29999995,
63.546426,1.4166,1.1671,-15.5504,55.75143602,48.74349294,3.35999990,
63.547255,6.3133,-7.3245,3.6899,55.75143602,48.74349294,3.35999990,
63.607762,6.3133,-7.3245,3.6899,55.75143602,48.74349294,3.35999990,
63.608652,6.3133,-7.3245,3.6899,55.75143602,48.74349294,3.35999990,
63.609097,4.5570,-6.4568,4.0491,55.75143602,48.74349294,3.35999990,
63.670458,4.5570,-6.4568,4.0491,55.75143602,48.74349294,3.35999990,
63.671347,4.5570,-6.4568,4.0491,55.75143602,48.74349294,3.35999990,
63.671778,4.1644,-1.0848,3.8117,55.75143602,48.74349294,3.35999990,
63.732994,4.0252,1.3586,-5.0997,55.75143602,48.74349294,3.35999990,
63.734248,4.0252,1.3586,-5.0997,55.75143602,48.74349294,3.35999990,
63.734693,4.0252,1.3586,-5.0997,55.75143602,48.74349294,3.35999990,
63.795230,-0.0901,2.1967,-17.9091,55.75143602,48.74349294,3.35999990,
63.796712,-0.0901,2.1967,-17.9091,55.75143602,48.74349294,3.35999990,
63.797175,-0.0901,2.1967,-17.9091,55.75143602,48.74349294,3.35999990,
63.857259,-0.0901,2.1967,-17.9091,55.75143602,48.74349294,3.35999990,
63.858105,-0.0901,2.1967,-17.9091,55.75143602,48.74349294,3.35999990,
63.858574,0.0340,7.5267,-4.2088,55.75143602,48.74349294,3.35999990,
63.920636,0.0340,7.5267,-4.2088,55.75143602,48.74349294,3.35999990,
63.921433,0.0340,7.5267,-4.2088,55.75143602,48.74349294,3.35999990,
63.921876,-0.9514,5.4253,1.4846,55.75143602,48.74349294,3.35999990,
63.983121,-0.9514,5.4253,1.4846,55.75143602,48.74349294,3.35999990,
63.984112,-0.9514,5.4253,1.4846,55.75143602,48.74349294,3.35999990,
63.984583,-1.1465,7.5832,7.2818,55.75143602,48.74349294,3.35999990,
64.046792,-1.1465,7.5832,7.2818,55.75143602,48.74349294,3.35999990,
64.047691,-1.1465,7.5832,7.2818,55.75143602,48.74349294,3.35999990,
64.048138,-1.8045,6.0894,9.4912,55.75143602,48.74349294,3.35999990,
64.110856,-2.3535,6.4778,3.0486,55.75143602,48.74349294,3.35999990,
64.112172,-2.3535,6.4778,3.0486,55.75143602,48.74349294,3.35999990,
64.112623,-2.3535,6.4778,3.0486,55.75143602,48.74349294,3.35999990,
64.171658,-2.3535,6.4778,3.0486,55.75143602,48.74349294,3.35999990,
64.172630,-2.3535,6.4778,3.0486,55.75143602,48.74349294,3.35999990,
64.173131,-4.6599,4.4841,-20.5191,55.75143602,48.74349294,3.35999990,
64.234715,-4.6599,4.4841,-20.5191,55.75143602,48.74349294,3.35999990,
64.235623,-4.6599,4.4841,-20.5191,55.75143602,48.74349294,3.35999990,
64.236105,6.4922,-3.1764,-3.3160,55.75143602,48.74349294,3.35999990,
64.297321,10.5817,-7.5112,2.6785,55.75143602,48.74349294,3.35999990,
64.298599,10.5817,-7.5112,2.6785,55.75143602,48.74349294,3.35999990,
64.299030,10.5817,-7.5112,2.6785,55.75143602,48.74349294,3.35999990,
64.359877,10.5817,-7.5112,2.6785,55.75143602,48.74349294,3.35999990,
64.360792,10.5817,-7.5112,2.6785,55.75143602,48.74349294,3.35999990,
64.361221,5.1634,-2.6493,3.8156,55.75143602,48.74349294,3.35999990,
64.424054,3.2999,-1.9844,-2.3647,55.75143602,48.74349294,3.35999990,
64.425395,3.2999,-1.9844,-2.3647,55.75143602,48.74349294,3.35999990,
64.425853,3.2999,-1.9844,-2.3647,55.75143602,48.74349294,3.35999990,
64.486263,3.2999,-1.9844,-2.3647,55.75143602,48.74349294,3.35999990,
64.487169,3.2999,-1.9844,-2.3647,55.75143602,48.74349294,3.35999990,
64.487599,-8.3051,2.9771,-26.9411,55.75143602,48.74349294,3.35999990,
64.547713,-8.3051,2.9771,-26.9411,55.75143602,48.74349294,3.35999990,
64.548605,-8.3051,2.9771,-26.9411,55.75145696,48.74351272,2.14000010,
64.549320,-3.8845,9.6794,-3.8536,55.75145696,48.74351272,2.14000010,
64.610608,-0.0601,8.5802,6.0778,55.75145696,48.74351272,2.14000010,
64.611874,-0.0601,8.5802,6.0778,55.75145696,48.74351272,2.14000010,
64.612301,-0.0601,8.5802,6.0778,55.75145696,48.74351272,2.14000010,
64.675740,-0.0601,8.5802,6.0778,55.75145696,48.74351272,2.14000010,
64.676656,-0.0601,8.5802,6.0778,55.75145696,48.74351272,2.14000010,
64.677072,0.0802,9.3856,9.2683,55.75145696,48.74351272,2.14000010,
64.737899,-2.4409,7.9153,8.8448,55.75145696,48.74351272,2.14000010,
64.739322,-2.4409,7.9153,8.8448,55.75145696,48.74351272,2.14000010,
64.739844,-2.4409,7.9153,8.8448,55.75145696,48.74351272,2.14000010,
64.798779,-2.4409,7.9153,8.8448,55.75145696,48.74351272,2.14000010,
64.799764,-2.4409,7.9153,8.8448,55.75145696,48.74351272,2.14000010,
64.800228,-7.5356,4.8564,-6.7732,55.75145696,48.74351272,2.14000010,
64.861347,-7.5356,4.8564,-6.7732,55.75145696,48.74351272,2.14000010,
64.862212,-7.5356,4.8564,-6.7732,55.75145696,48.74351272,2.14000010,
64.862654,-9.7475,4.0225,-16.7073,55.75145696,48.74351272,2.14000010,
64.925001,5.2937,-0.3025,-0.4037,55.75145696,48.74351272,2.14000010,
64.926270,5.2937,-0.3025,-0.4037,55.75145696,48.74351272,2.14000010,
64.926764,5.2937,-0.3025,-0.4037,55.75145696,48.74351272,2.14000010,
64.987543,5.2937,-0.3025,-0.4037,55.75145696,48.74351272,2.14000010,
64.988440,5.2937,-0.3025,-0.4037,55.75145696,48.74351272,2.14000010,
64.988863,11.5682,-2.5939,-2.3769,55.75145696,48.74351272,2.14000010,
65.050843,11.5682,-2.5939,-2.3769,55.75145696,48.74351272,2.14000010,
65.051785,11.5682,-2.5939,-2.3769,55.75145696,48.74351272,2.14000010,
65.052232,9.8209,-6.2256,0.4548,55.75145696,48.74351272,2.14000010,
65.112247,9.8209,-6.2256,0.4548,55.75145696,48.74351272,2.14000010,
65.113137,5.6404,-5.0197,-2.8828,55.75145696,48.74351272,2.14000010,
65.113980,5.6404,-5.0197,-2.8828,55.75145696,48.74351272,2.14000010,
65.175491,5.6404,-5.0197,-2.8828,55.75145696,48.74351272,2.14000010,
65.176438,5.6404,-5.0197,-2.8828,55.75145696,48.74351272,2.14000010,
65.176892,-1.9868,-3.3948,-19.9427,55.75145696,48.74351272,2.14000010,
65.237689,-1.9868,-3.3948,-19.9427,55.75145696,48.74351272,2.14000010,
65.238560,-1.9868,-3.3948,-19.9427,55.75145696,48.74351272,2.14000010,
65.239008,-3.0817,4.3087,-10.8798,55.75145696,48.74351272,2.14000010,
65.301096,-3.0817,4.3087,-10.8798,55.75145696,48.74351272,2.14000010,
65.301980,-3.0817,4.3087,-10.8798,55.75145696,48.74351272,2.14000010,
65.302413,-1.4098,6.0283,-1.5993,55.75145696,48.74351272,2.14000010,
65.364862,-1.7776,12.7299,6.8558,55.75145696,48.74351272,2.14000010,
65.366114,-1.7776,12.7299,6.8558,55.75145696,48.74351272,2.14000010,
65.366565,-1.7776,12.7299,6.8558,55.75145696,48.74351272,2.14000010,
65.426229,-1.7776,12.7299,6.8558,55.75145696,48.74351272,2.14000010,
65.427124,-1.7776,12.7299,6.8558,55.75145696,48.74351272,2.14000010,
65.427545,-3.1878,13.1609,9.1719,55.75145696,48.74351272,2.14000010,
65.489219,-5.0711,9.3929,-2.2824,55.75145696,48.74351272,2.14000010,
65.490584,-5.0711,9.3929,-2.2824,55.75145696,48.74351272,2.14000010,
65.491020,-5.0711,9.3929,-2.2824,55.75145696,48.74351272,2.14000010,
65.552352,-5.0711,9.3929,-2.2824,55.75145696,48.74351272,2.14000010,
65.553243,-5.0711,9.3929,-2.2824,55.75148076,48.74353170,3.58999991,
65.553938,-9.3744,-1.5162,-19.3234,55.75148076,48.74353170,3.58999991,
65.616062,0.0315,-8.1115,-3.0334,55.75148076,48.74353170,3.58999991,
65.617374,0.0315,-8.1115,-3.0334,55.75148076,48.74353170,3.58999991,
65.617799,0.0315,-8.1115,-3.0334,55.75148076,48.74353170,3.58999991,
65.678027,7.5169,-4.8892,-0.4044,55.75148076,48.74353170,3.58999991,
65.679320,7.5169,-4.8892,-0.4044,55.75148076,48.74353170,3.58999991,
65.679795,7.5169,-4.8892,-0.4044,55.75148076,48.74353170,3.58999991,
65.739265,7.5169,-4.8892,-0.4044,55.75148076,48.74353170,3.58999991,
65.740182,7.5169,-4.8892,-0.4044,55.75148076,48.74353170,3.58999991,
65.740629,8.3204,-0.1622,0.1020,55.75148076,48.74353170,3.58999991,
65.802839,1.8701,1.8673,-3.1664,55.75148076,48.74353170,3.58999991,
65.804133,1.8701,1.8673,-3.1664,55.75148076,48.74353170,3.58999991,
65.804567,1.8701,1.8673,-3.1664,55.75148076,48.74353170,3.58999991,
65.864501,-1.5499,1.5280,-17.2679,55.75148076,48.74353170,3.58999991,
65.865868,-1.5499,1.5280,-17.2679,55.75148076,48.74353170,3.58999991,
65.866291,-1.5499,1.5280,-17.2679,55.75148076,48.74353170,3.58999991,
65.927590,0.1891,3.5046,-0.1671,55.75148076,48.74353170,3.58999991,
65.928903,0.1891,3.5046,-0.1671,55.75148076,48.74353170,3.58999991,
65.929328,0.1891,3.5046,-0.1671,55.75148076,48.74353170,3.58999991,
65.989759,-3.4525,3.2678,2.5590,55.75148076,48.74353170,3.58999991,
65.991037,-3.4525,3.2678,2.5590,55.75148076,48.74353170,3.58999991,
65.991473,-3.4525,3.2678,2.5590,55.75148076,48.74353170,3.58999991,
66.052623,-3.4525,3.2678,2.5590,55.75148076,48.74353170,3.58999991,
66.053509,-3.4525,3.2678,2.5590,55.75148076,48.74353170,3.58999991,
66.054358,-4.3163,5.4809,6.9149,55.75148076,48.74353170,3.58999991,
66.114713,-5.0480,6.6526,5.6332,55.75148076,48.74353170,3.58999991,
66.115818,-5.0480,6.6526,5.6332,55.75148076,48.74353170,3.58999991,
66.116241,-5.0480,6.6526,5.6332,55.75148076,48.74353170,3.58999991,
66.177342,-5.0480,6.6526,5.6332,55.75148076,48.74353170,3.58999991,
66.178111,-5.0480,6.6526,5.6332,55.75148076,48.74353170,3.58999991,
66.178549,-1.5958,3.3963,-7.2636,55.75148076,48.74353170,3.58999991,
66.239390,-1.5958,3.3963,-7.2636,55.75148076,48.74353170,3.58999991,
66.240239,-1.5958,3.3963,-7.2636,55.75148076,48.74353170,3.58999991,
66.240703,3.3544,0.4489,-7.9044,55.75148076,48.74353170,3.58999991,
66.305389,3.3544,0.4489,-7.9044,55.75148076,48.74353170,3.58999991,
66.306269,3.3544,0.4489,-7.9044,55.75148076,48.74353170,3.58999991,
66.306773,5.0506,-2.8757,2.6612,55.75148076,48.74353170,3.58999991,
66.366326,5.0506,-2.8757,2.6612,55.75148076,48.74353170,3.58999991,
66.367198,5.0506,-2.8757,2.6612,55.75148076,48.74353170,3.58999991,
